0s - (0,0,0) - LoginPlayerState
16m40s - (32616,31986,7) - CreatureMove
16m40s - (32616,31985,7) - MoveNorth
16m40s - (32616,31985,7) - CreatureMove
16m40s - (32615,31985,7) - MoveWest
16m41s - (32615,31985,7) - CreatureMove
16m41s - (32614,31985,7) - MoveWest
16m41s - (32614,31985,7) - PlayerStats
16m41s - (32614,31985,7) - CreatureHealth
16m41s - (32614,31985,7) - PlayerStats
16m41s - (32614,31985,7) - CreatureMove
16m41s - (32614,31984,7) - MoveNorth
16m42s - (32614,31984,7) - CreatureMove
16m42s - (32614,31983,7) - MoveNorth
16m42s - (32614,31983,7) - CreatureMove
16m42s - (32614,31982,7) - MoveNorth
16m42s - (32614,31982,7) - CreatureMove
16m42s - (32614,31981,7) - MoveNorth
16m42s - (32614,31981,7) - CreatureMove
16m42s - (32614,31980,7) - MoveNorth
16m43s - (32614,31980,7) - CreatureMove
16m43s - (32614,31979,7) - MoveNorth
16m43s - (32614,31979,7) - CreatureMove
16m43s - (32614,31978,7) - MoveNorth
16m43s - (32614,31978,7) - CreatureMove
16m43s - (32614,31978,7) - CreatureMove
16m43s - (32613,31978,7) - MoveWest
16m43s - (32613,31978,7) - CreatureMove
16m43s - (32613,31977,7) - MoveNorth
16m44s - (32613,31977,7) - CreatureMove
16m44s - (32613,31976,7) - MoveNorth
16m44s - (32613,31976,7) - CreatureMove
16m44s - (32614,31976,7) - MoveEast
16m44s - (32614,31976,7) - CreatureMove
16m44s - (32615,31977,6) - MoveFloorUp
16m44s - (32615,31976,6) - MoveNorth
16m44s - (32615,31976,6) - TileItemUpdate
16m44s - (32615,31976,6) - TileItemUpdate
16m44s - (32615,31976,6) - CreatureMove
16m44s - (32615,31976,6) - CreatureMove
16m45s - (32615,31976,6) - CreatureMove
16m45s - (32616,31976,6) - MoveEast
16m45s - (32616,31976,6) - TileItemAdd
16m45s - (32616,31976,6) - CreatureMove
16m45s - (32616,31976,6) - CreatureMove
16m45s - (32616,31976,6) - CreatureMove
16m45s - (32616,31975,6) - MoveNorth
16m45s - (32616,31975,6) - CreatureMove
16m45s - (32617,31975,6) - MoveEast
16m45s - (32617,31975,6) - CreatureMove
16m45s - (32617,31975,6) - CreatureMove
16m45s - (32617,31975,6) - CreatureMove
16m45s - (32617,31975,6) - CreatureSquare
16m45s - (32617,31975,6) - EffectGraphical
16m45s - (32617,31975,6) - TileItemUpdate
16m45s - (32617,31975,6) - CreatureMove
16m45s - (32617,31974,6) - MoveNorth
16m46s - (32617,31974,6) - TileItemUpdate
16m46s - (32617,31974,6) - CreatureMove
16m46s - (32617,31974,6) - PlayerStats
16m46s - (32617,31974,6) - PlayerStats
16m46s - (32617,31974,6) - EffectMissile
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectText
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectText
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectText
16m46s - (32617,31974,6) - CreatureHealth
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - EffectGraphical
16m46s - (32617,31974,6) - ContainerItemRemove
16m46s - (32617,31974,6) - PlayerStats
16m46s - (32617,31974,6) - CreatureMove
16m46s - (32616,31974,6) - MoveWest
16m46s - (32616,31974,6) - CreatureMove
16m46s - (32616,31973,6) - MoveNorth
16m47s - (32616,31973,6) - PlayerStats
16m47s - (32616,31973,6) - EffectText
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemRemove
16m47s - (32616,31973,6) - PlayerStats
16m47s - (32616,31973,6) - EffectText
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemRemove
16m47s - (32616,31973,6) - PlayerStats
16m47s - (32616,31973,6) - EffectText
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemAdd
16m47s - (32616,31973,6) - TileItemRemove
16m47s - (32616,31973,6) - CreatureMove
16m47s - (32616,31972,6) - MoveNorth
16m47s - (32616,31972,6) - PlayerStats
16m47s - (32616,31972,6) - CreatureHealth
16m47s - (32616,31972,6) - PlayerStats
16m47s - (32616,31972,6) - CreatureMove
16m47s - (32617,31972,6) - MoveEast
16m48s - (32617,31972,6) - CreatureMove
16m48s - (32617,31971,6) - MoveNorth
16m48s - (32617,31971,6) - CreatureMove
16m48s - (32617,31971,6) - CreatureMove
16m48s - (32617,31971,6) - CreatureMove
16m48s - (32617,31970,6) - MoveNorth
16m48s - (32617,31970,6) - CreatureMove
16m48s - (32617,31969,6) - MoveNorth
16m48s - (32617,31969,6) - CreatureMove
16m48s - (32617,31969,6) - CreatureMove
16m48s - (32617,31968,6) - MoveNorth
16m48s - (32617,31968,6) - CreatureMove
16m48s - (32617,31968,6) - CreatureSquare
16m48s - (32617,31968,6) - EffectGraphical
16m48s - (32617,31968,6) - TileItemUpdate
16m49s - (32617,31968,6) - TileItemUpdate
16m49s - (32617,31968,6) - CreatureSquare
16m49s - (32617,31968,6) - PlayerStats
16m49s - (32617,31968,6) - CreatureHealth
16m49s - (32617,31968,6) - EffectGraphical
16m49s - (32617,31968,6) - EffectText
16m49s - (32617,31968,6) - TileItemAdd
16m49s - (32617,31968,6) - Message
16m49s - (32617,31968,6) - PlayerStats
16m49s - (32617,31968,6) - CreatureHealth
16m49s - (32617,31968,6) - TileItemUpdate
16m49s - (32617,31968,6) - CreatureMove
16m49s - (32618,31968,6) - MoveEast
16m50s - (32618,31968,6) - EffectMissile
16m50s - (32618,31968,6) - InventoryItemSet
16m50s - (32618,31968,6) - PlayerStats
16m50s - (32618,31968,6) - EffectGraphical
16m50s - (32618,31968,6) - CreatureSquare
16m50s - (32618,31968,6) - EffectGraphical
16m50s - (32618,31968,6) - TileItemUpdate
16m51s - (32618,31968,6) - CreatureSquare
16m51s - (32618,31968,6) - PlayerStats
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectText
16m51s - (32618,31968,6) - TileItemAdd
16m51s - (32618,31968,6) - Message
16m51s - (32618,31968,6) - PlayerStats
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - TileItemUpdate
16m51s - (32618,31968,6) - PlayerStats
16m51s - (32618,31968,6) - PlayerStats
16m51s - (32618,31968,6) - EffectMissile
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectText
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectText
16m51s - (32618,31968,6) - CreatureHealth
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - EffectGraphical
16m51s - (32618,31968,6) - PlayerStats
16m52s - (32618,31968,6) - PlayerStats
16m52s - (32618,31968,6) - EffectText
16m52s - (32618,31968,6) - TileItemAdd
16m52s - (32618,31968,6) - TileItemAdd
16m52s - (32618,31968,6) - TileItemRemove
16m52s - (32618,31968,6) - CreatureMove
16m52s - (32618,31967,6) - MoveNorth
16m52s - (32618,31967,6) - TargetClear
16m52s - (32618,31967,6) - Message
16m52s - (32618,31967,6) - CreatureMove
16m52s - (32618,31966,6) - MoveNorth
16m52s - (32618,31966,6) - CreatureMove
16m52s - (32618,31965,6) - MoveNorth
16m52s - (32618,31965,6) - CreatureMove
16m52s - (32618,31965,6) - CreatureMove
16m52s - (32618,31964,6) - MoveNorth
16m53s - (32618,31964,6) - CreatureMove
16m53s - (32618,31963,6) - MoveNorth
16m53s - (32618,31963,6) - CreatureMove
16m53s - (32618,31963,6) - CreatureMove
16m53s - (32618,31962,6) - MoveNorth
16m53s - (32618,31962,6) - CreatureMove
16m53s - (32618,31962,6) - PlayerStats
16m53s - (32618,31962,6) - CreatureHealth
16m53s - (32618,31962,6) - PlayerStats
16m53s - (32618,31962,6) - CreatureMove
16m53s - (32618,31961,6) - MoveNorth
16m53s - (32618,31961,6) - CreatureMove
16m53s - (32619,31961,6) - MoveEast
16m54s - (32619,31961,6) - TileItemUpdate
16m54s - (32619,31961,6) - CreatureMove
16m54s - (32619,31961,6) - CreatureMove
16m54s - (32619,31961,6) - CreatureMove
16m54s - (32620,31961,6) - MoveEast
16m54s - (32620,31961,6) - CreatureMove
16m54s - (32621,31961,6) - MoveEast
16m54s - (32621,31961,6) - CreatureMove
16m54s - (32621,31961,6) - TileItemUpdate
16m54s - (32621,31961,6) - CreatureMove
16m54s - (32621,31961,6) - CreatureMove
16m54s - (32622,31961,6) - MoveEast
16m55s - (32622,31961,6) - CreatureMove
16m55s - (32623,31961,6) - MoveEast
16m55s - (32623,31961,6) - CreatureMove
16m55s - (32623,31961,6) - CreatureMove
16m55s - (32624,31961,6) - MoveEast
16m55s - (32624,31961,6) - CreatureMove
16m55s - (32624,31961,6) - CreatureMove
16m55s - (32625,31961,6) - MoveEast
16m55s - (32625,31961,6) - CreatureMove
16m55s - (32626,31961,6) - MoveEast
16m55s - (32626,31961,6) - TileItemUpdate
16m56s - (32626,31961,6) - CreatureMove
16m56s - (32626,31961,6) - TileItemAdd
16m56s - (32626,31961,6) - CreatureMove
16m56s - (32627,31961,6) - MoveEast
16m56s - (32627,31961,6) - CreatureMove
16m56s - (32628,31961,6) - MoveEast
16m56s - (32628,31961,6) - CreatureMove
16m56s - (32629,31961,6) - MoveEast
16m57s - (32629,31961,6) - CreatureMove
16m57s - (32629,31962,6) - MoveSouth
16m57s - (32629,31962,6) - CreatureMove
16m57s - (32630,31962,6) - MoveEast
16m57s - (32630,31962,6) - CreatureMove
16m57s - (32629,31961,7) - MoveFloorDown
16m57s - (32630,31961,7) - MoveEast
16m57s - (32631,31961,7) - MoveEast
16m57s - (32631,31962,7) - MoveSouth
16m58s - (32631,31962,7) - CreatureMove
16m58s - (32631,31961,7) - MoveNorth
16m58s - (32631,31961,7) - CreatureMove
16m58s - (32631,31960,7) - MoveNorth
16m58s - (32631,31960,7) - CreatureMove
16m58s - (32631,31959,7) - MoveNorth
16m58s - (32631,31959,7) - CreatureMove
16m58s - (32631,31958,7) - MoveNorth
16m59s - (32631,31958,7) - CreatureMove
16m59s - (32631,31957,7) - MoveNorth
16m59s - (32631,31957,7) - CreatureMove
16m59s - (32630,31957,7) - MoveWest
16m59s - (32630,31957,7) - PlayerStats
16m59s - (32630,31957,7) - CreatureHealth
16m59s - (32630,31957,7) - PlayerStats
16m59s - (32630,31957,7) - CreatureMove
16m59s - (32630,31956,7) - MoveNorth
17m0s - (32630,31956,7) - CreatureMove
17m0s - (32630,31955,7) - MoveNorth
17m0s - (32630,31955,7) - CreatureMove
17m0s - (32629,31955,7) - MoveWest
17m0s - (32629,31955,7) - CreatureMove
17m0s - (32628,31955,7) - MoveWest
17m0s - (32628,31955,7) - CreatureMove
17m0s - (32628,31954,7) - MoveNorth
17m1s - (32628,31954,7) - CreatureMove
17m1s - (32628,31953,7) - MoveNorth
17m1s - (32628,31953,7) - MoveCancel
17m1s - (32628,31953,7) - PlayerStats
17m1s - (32628,31953,7) - PlayerStats
17m1s - (32628,31953,7) - Message
17m1s - (32628,31953,7) - EffectGraphical
17m1s - (32628,31953,7) - CreatureMessage
17m1s - (32628,31953,7) - CreatureMove
17m1s - (32627,31953,7) - MoveWest
17m1s - (32627,31953,7) - MoveCancel
17m1s - (32627,31953,7) - CreatureMove
17m1s - (32626,31953,7) - MoveWest
17m2s - (32626,31953,7) - CreatureMove
17m2s - (32626,31952,7) - MoveNorth
17m2s - (32626,31952,7) - CreatureMove
17m2s - (32625,31952,7) - MoveWest
17m2s - (32625,31952,7) - CreatureMove
17m2s - (32624,31952,7) - MoveWest
17m3s - (32624,31952,7) - CreatureMove
17m3s - (32623,31952,7) - MoveWest
17m3s - (32623,31952,7) - CreatureMove
17m3s - (32622,31952,7) - MoveWest
17m3s - (32622,31952,7) - CreatureMove
17m3s - (32622,31951,7) - MoveNorth
17m3s - (32622,31951,7) - CreatureMove
17m3s - (32622,31950,7) - MoveNorth
17m4s - (32622,31950,7) - CreatureMove
17m4s - (32622,31949,7) - MoveNorth
17m4s - (32622,31949,7) - CreatureMove
17m4s - (32622,31948,7) - MoveNorth
17m5s - (32622,31948,7) - CreatureMove
17m5s - (32622,31947,7) - MoveNorth
17m5s - (32622,31947,7) - CreatureMove
17m5s - (32622,31946,7) - MoveNorth
17m5s - (32622,31946,7) - PlayerStats
17m5s - (32622,31946,7) - CreatureHealth
17m5s - (32622,31946,7) - PlayerStats
17m5s - (32622,31946,7) - CreatureMove
17m5s - (32622,31945,7) - MoveNorth
17m5s - (32622,31945,7) - CreatureMove
17m5s - (32622,31944,7) - MoveNorth
17m6s - (32622,31944,7) - CreatureMove
17m6s - (32622,31943,7) - MoveNorth
17m6s - (32622,31943,7) - CreatureMove
17m6s - (32622,31942,7) - MoveNorth
17m6s - (32622,31942,7) - CreatureMove
17m6s - (32622,31941,7) - MoveNorth
17m6s - (32622,31941,7) - CreatureMove
17m6s - (32622,31940,7) - MoveNorth
17m7s - (32622,31940,7) - CreatureMove
17m7s - (32622,31939,7) - MoveNorth
17m7s - (32622,31939,7) - CreatureMove
17m7s - (32622,31938,7) - MoveNorth
17m7s - (32622,31938,7) - CreatureMove
17m7s - (32622,31937,7) - MoveNorth
17m8s - (32622,31937,7) - CreatureMove
17m8s - (32622,31936,7) - MoveNorth
17m8s - (32622,31936,7) - CreatureMove
17m8s - (32622,31935,7) - MoveNorth
17m8s - (32622,31935,7) - CreatureMove
17m8s - (32621,31935,7) - MoveWest
17m8s - (32621,31935,7) - CreatureMove
17m8s - (32621,31934,7) - MoveNorth
17m9s - (32621,31934,7) - CreatureMove
17m9s - (32620,31934,7) - MoveWest
17m9s - (32620,31934,7) - CreatureMove
17m9s - (32620,31933,7) - MoveNorth
17m10s - (32620,31933,7) - CreatureMove
17m10s - (32620,31932,7) - MoveNorth
17m10s - (32620,31932,7) - CreatureMove
17m10s - (32620,31931,7) - MoveNorth
17m10s - (32620,31931,7) - CreatureMove
17m10s - (32620,31930,7) - MoveNorth
17m10s - (32620,31930,7) - CreatureMove
17m10s - (32620,31929,7) - MoveNorth
17m11s - (32620,31929,7) - CreatureMove
17m11s - (32619,31929,7) - MoveWest
17m11s - (32619,31929,7) - CreatureMove
17m11s - (32619,31928,7) - MoveNorth
17m11s - (32619,31928,7) - CreatureMove
17m11s - (32618,31928,7) - MoveWest
17m11s - (32618,31928,7) - PlayerStats
17m11s - (32618,31928,7) - CreatureHealth
17m11s - (32618,31928,7) - PlayerStats
17m11s - (32618,31928,7) - TileItemAdd
17m11s - (32618,31928,7) - CreatureMove
17m11s - (32618,31927,7) - MoveNorth
17m12s - (32618,31927,7) - CreatureMove
17m12s - (32617,31927,7) - MoveWest
17m12s - (32617,31927,7) - CreatureMove
17m12s - (32617,31926,7) - MoveNorth
17m12s - (32617,31926,7) - CreatureMove
17m12s - (32617,31925,7) - MoveNorth
17m13s - (32617,31925,7) - CreatureMove
17m13s - (32617,31924,7) - MoveNorth
17m13s - (32617,31924,7) - CreatureMove
17m13s - (32617,31923,7) - MoveNorth
17m13s - (32617,31923,7) - CreatureMove
17m13s - (32617,31922,7) - MoveNorth
17m13s - (32617,31922,7) - CreatureMove
17m13s - (32617,31922,7) - CreatureMove
17m13s - (32617,31921,7) - MoveNorth
17m14s - (32617,31921,7) - CreatureMove
17m14s - (32617,31920,7) - MoveNorth
17m14s - (32617,31920,7) - CreatureMove
17m14s - (32616,31920,7) - MoveWest
17m14s - (32616,31920,7) - CreatureMove
17m14s - (32615,31920,7) - MoveWest
17m14s - (32615,31920,7) - MoveCancel
17m14s - (32615,31920,7) - PlayerStats
17m14s - (32615,31920,7) - PlayerStats
17m14s - (32615,31920,7) - Message
17m14s - (32615,31920,7) - EffectGraphical
17m14s - (32615,31920,7) - CreatureMessage
17m14s - (32615,31920,7) - CreatureMove
17m14s - (32614,31920,7) - MoveWest
17m15s - (32614,31920,7) - CreatureMove
17m15s - (32614,31919,7) - MoveNorth
17m15s - (32614,31919,7) - CreatureMove
17m15s - (32613,31919,7) - MoveWest
17m15s - (32613,31919,7) - CreatureMove
17m15s - (32612,31919,7) - MoveWest
17m15s - (32612,31919,7) - CreatureMove
17m15s - (32612,31918,7) - MoveNorth
17m16s - (32612,31918,7) - CreatureMove
17m16s - (32611,31918,7) - MoveWest
17m16s - (32611,31918,7) - CreatureMove
17m16s - (32611,31917,7) - MoveNorth
17m16s - (32611,31917,7) - MoveCancel
17m16s - (32611,31917,7) - CreatureMove
17m16s - (32612,31917,7) - MoveEast
17m17s - (32612,31917,7) - CreatureMove
17m17s - (32612,31918,7) - MoveSouth
17m17s - (32612,31918,7) - PlayerStats
17m17s - (32612,31918,7) - CreatureHealth
17m17s - (32612,31918,7) - PlayerStats
17m17s - (32612,31918,7) - CreatureMove
17m17s - (32612,31919,7) - MoveSouth
17m18s - (32612,31919,7) - CreatureMove
17m18s - (32613,31919,7) - MoveEast
17m18s - (32613,31919,7) - CreatureMove
17m18s - (32613,31920,7) - MoveSouth
17m18s - (32613,31920,7) - CreatureMove
17m18s - (32613,31921,7) - MoveSouth
17m18s - (32613,31921,7) - CreatureMove
17m18s - (32613,31922,7) - MoveSouth
17m19s - (32613,31922,7) - CreatureMove
17m19s - (32613,31923,7) - MoveSouth
17m19s - (32613,31923,7) - CreatureMove
17m19s - (32613,31924,7) - MoveSouth
17m19s - (32613,31924,7) - CreatureMove
17m19s - (32612,31924,7) - MoveWest
17m20s - (32612,31924,7) - CreatureMove
17m20s - (32612,31925,7) - MoveSouth
17m20s - (32612,31925,7) - CreatureMove
17m20s - (32611,31925,7) - MoveWest
17m20s - (32611,31925,7) - CreatureMove
17m20s - (32611,31926,7) - MoveSouth
17m20s - (32611,31926,7) - MoveCancel
17m21s - (32611,31926,7) - CreatureMove
17m21s - (32611,31927,7) - MoveSouth
17m21s - (32611,31927,7) - CreatureMove
17m21s - (32610,31927,7) - MoveWest
17m21s - (32610,31927,7) - MoveCancel
17m21s - (32610,31927,7) - CreatureMove
17m21s - (32609,31927,7) - MoveWest
17m22s - (32609,31927,7) - CreatureMove
17m22s - (32609,31928,7) - MoveSouth
17m22s - (32609,31928,7) - CreatureMove
17m22s - (32609,31929,7) - MoveSouth
17m22s - (32609,31929,7) - CreatureMove
17m22s - (32609,31930,7) - MoveSouth
17m23s - (32609,31930,7) - CreatureMove
17m23s - (32609,31931,7) - MoveSouth
17m23s - (32609,31931,7) - CreatureMove
17m23s - (32609,31932,7) - MoveSouth
17m23s - (32609,31932,7) - PlayerStats
17m23s - (32609,31932,7) - CreatureHealth
17m23s - (32609,31932,7) - PlayerStats
17m23s - (32609,31932,7) - CreatureMove
17m23s - (32608,31932,7) - MoveWest
17m24s - (32608,31932,7) - CreatureMove
17m24s - (32607,31932,7) - MoveWest
17m24s - (32607,31932,7) - CreatureMove
17m24s - (32606,31932,7) - MoveWest
17m24s - (32606,31932,7) - CreatureMove
17m24s - (32606,31933,7) - MoveSouth
17m25s - (32606,31933,7) - CreatureMove
17m25s - (32606,31934,7) - MoveSouth
17m25s - (32606,31934,7) - CreatureMove
17m25s - (32606,31935,7) - MoveSouth
17m25s - (32606,31935,7) - CreatureMove
17m25s - (32606,31936,7) - MoveSouth
17m26s - (32606,31936,7) - CreatureMove
